,0
1366,127390.09925325509
1367,238409.8622485098
1368,240341.23588181208
1369,236467.1164332923
1370,196286.08712929944
1371,236993.94171348368
1372,273484.09069781064
1373,217833.55555977943
1374,222260.02418210884
1375,207076.128692574
1376,179989.26211817647
1377,135940.60506567513
1378,180482.80179050952
1379,197207.77403547094
1380,206995.68348546527
1381,229482.75977819823
1382,151078.1424483074
1383,195007.8547099665
1384,107486.53801184395
1385,210725.580555102
1386,207243.62005081368
1387,230870.16521173684
1388,203601.8162652139
1389,293462.05955642613
1390,225513.08992973986
1391,254312.11059928863
1392,232856.05742952242
1393,164460.4614074625
1394,213238.52183123646
1395,201520.13475761857
1396,192636.37902558563
1397,208252.8417294567
1398,119051.5337455025
1399,156803.9417451163
1400,133837.02418335216
1401,217539.25498979926
1402,146898.2923276498
1403,245688.3618610789
1404,162824.43610101953
1405,198096.56608828218
1406,69480.28966669276
1407,125108.45184576526
1408,103948.48432219439
1409,132184.70457276716
1410,87082.84783299876
1411,-5448.994688555686
1412,87678.6552663362
1413,130586.27743710802
1414,137723.41073950185
1415,185902.22202705583
1416,135359.37756678896
1417,156848.07931661597
1418,124817.37449969412
1419,85360.66193033874
1420,139528.50747942683
1421,156642.15746068853
1422,190255.05617404162
1423,214827.69945970146
1424,177234.15304823677
1425,225603.65088501052
1426,108764.58376164178
1427,145032.12634732333
1428,48692.48997303148
1429,53447.690729267226
1430,140655.29643587922
1431,49150.76032738053
1432,98144.50307359631
1433,52673.86462248562
1434,286793.5762677392
1435,265558.36702380015
1436,205340.97734335499
1437,166716.66898201537
1438,220541.59526686152
1439,179576.05440796577
1440,223758.77637546245
1441,190284.2732939256
1442,309072.27214020735
1443,325804.53404868755
1444,46819.896736727474
1445,243126.69727190342
1446,108666.78186680519
1447,112718.44677412036
1448,152963.71592708063
1449,85726.90318464968
1450,65287.005082992284
1451,156197.70574638774
1452,71710.88012433125
1453,77890.95137477157
1454,89075.56035904904
1455,76003.7233401436
1456,183913.4374311477
1457,124551.69707027092
1458,256568.22986545917
