Id,SalePrice
2847,208734.686763046
2848,233673.448593704
2849,207214.144260969
2850,289884.194981143
2851,221137.403753762
2852,250059.832886044
2853,230964.081052891
2854,165643.434206559
2855,216240.457347666
2856,204859.157683968
2857,191550.323280517
2858,207950.330727275
2859,123052.875205274
2860,146784.830935856
2861,136872.40907301
2862,217659.561005306
2863,134549.693930612
2864,253334.471533174
2865,175056.656908501
2866,205341.05530298
2867,72357.9115578361
2868,123602.887005824
2869,109232.417508366
2870,137230.644025788
2871,66374.7596326362
2872,-3811.42468648797
2873,91736.293863343
2874,136988.759616559
2875,142727.248435709
2876,182921.424025313
2877,136370.439626454
2878,158359.972568392
2879,127663.197553957
2880,87598.9241147795
2881,135603.265019944
2882,157569.314150374
2883,191248.370546047
2884,212650.327034938
2885,182287.217872474
2886,236686.539418206
2887,115595.448138304
2888,140692.82136137
2889,31391.9082196204
2890,50144.0115469604
2891,149751.181279431
2892,36272.2416051397
2893,84738.5537787761
2894,37529.2446171473
2895,299046.947578588
2896,270384.483158078
2897,198503.71788132
2898,168726.2486449
2899,223385.98991635
2900,186751.841699228
2901,208401.605278626
2902,193302.294664066
2903,306532.027329381
2904,321079.164917268
2905,63335.7339505679
2906,242240.712703464
2907,115970.864008035
2908,120930.096583408
2909,144196.679783935
2910,72972.6723875535
2911,69788.7161552896
2912,169228.543533173
2913,73948.8214940153
2914,62630.0013878419
2915,72816.9201881629
2916,79366.2544758487
2917,164814.632884728
2918,107750.262641206
2919,244022.683616808
