Id,SalePrice
2844,196821.593610025
2845,105106.342364187
2846,221557.937660124
2847,213987.072279511
2848,252505.746804143
2849,203045.04345688
2850,291619.817230717
2851,232160.820929064
2852,257734.966721156
2853,240036.128359032
2854,152543.328338941
2855,221838.430505738
2856,207800.967103251
2857,200746.171451456
2858,220506.758569948
2859,114858.69052209
2860,173991.29918016
2861,144264.260081906
2862,213435.518903661
2863,157285.10247935
2864,241283.331141169
2865,162091.009767504
2866,176856.228772326
2867,54636.2617116771
2868,120416.456880694
2869,102140.464755516
2870,149519.708830637
2871,94232.5722580034
2872,-42446.5028690852
2873,90769.1288747686
2874,138873.105640991
2875,139518.989587059
2876,181779.488401567
2877,137644.626696313
2878,165995.195199957
2879,131532.740887511
2880,82895.9305515952
2881,155246.239491317
2882,177181.636919336
2883,194135.377717774
2884,219804.664208388
2885,185290.14891094
2886,210399.97030417
2887,112430.364434806
2888,154675.034787496
2889,43460.8488322651
2890,36734.3099396635
2891,130760.171209259
2892,55867.4191729003
2893,109892.93847737
2894,50800.30160686
2895,275762.51046696
2896,259958.527996647
2897,226141.80872865
2898,159312.788065318
2899,224016.416286501
2900,185095.747452711
2901,245326.866288957
2902,193298.061788882
2903,311374.099952
2904,320840.303758764
2905,73129.5257326536
2906,235879.527162206
2907,95014.3505345798
2908,109896.336229682
2909,166304.85019808
2910,55757.9120078549
2911,41473.7552493666
2912,154976.766633512
2913,50434.3564288275
2914,54464.0934033897
2915,71348.5538505834
2916,55598.5664890975
2917,183511.000212705
2918,133449.740193707
2919,256702.658231086
