,Id
2735,157225.23044857848
2736,119798.04897585913
2737,141675.18784571104
2738,168110.67128158422
2739,171327.64914715677
2740,136203.49882200934
2741,184687.66650482133
2742,160460.60509490065
2743,159520.84238827572
2744,150017.8481652352
2745,124927.20812473269
2746,182482.0884318214
2747,123811.8964933687
2748,127833.26943534712
2749,118255.23496693332
2750,118473.66261170918
2751,240210.53227936843
2752,161231.30342827435
2753,253097.84367802634
2754,148415.9198440345
2755,72129.67076086863
2756,52383.272667980986
2757,71421.47692733372
2758,172459.03586167961
2759,123613.26949259511
2760,165647.70837533713
2761,150927.90600542544
2762,223161.57749408984
2763,181783.83447879652
2764,288186.78202517243
2765,130602.90981005624
2766,48187.51476715821
2767,116172.93392433532
2768,118144.14873866981
2769,164451.36497631087
2770,104395.33526812133
2771,103191.73285884038
2772,155839.63315312995
2773,163375.98950983092
2774,116996.99116987045
2775,149703.2637613797
2776,159611.68068605626
2777,155917.59752133235
2778,113125.21047673363
2779,120969.56851076765
2780,104817.58456381632
2781,79873.8470612034
2782,80996.0785031875
2783,125516.25796420517
2784,140605.63320676444
2785,33645.07878917054
2786,134490.26960497224
2787,45847.45225760393
2788,200711.32988065088
2789,94743.3410573283
2790,117329.81704534922
2791,41582.51051680108
2792,181912.2259717916
2793,64213.5008355341
2794,120093.86762400245
2795,94200.5792824837
2796,237962.58752158826
2797,114549.62717155999
2798,113665.39199234676
2799,60237.186604845614
2800,120480.4673844742
2801,133477.81264907517
2802,196137.96312995092
2803,151329.41338911696
2804,105216.48215484977
2805,82620.90770415554
2806,172204.38377185594
2807,156103.50463822225
2808,144316.19270494801
2809,124922.45986014287
2810,173940.84918852287
2811,167417.62927233908
2812,160764.1406464359
2813,162222.19643406494
2814,100656.61059443187
2815,258378.58772320213
2816,165652.03187186748
2817,135417.9016764042
2818,177406.0185885678
2819,130887.46837584514
2820,120660.399220811
2821,214020.07359736518
2822,330660.9954483885
2823,200392.5069688977
2824,159995.86067274155
2825,135277.53309106705
2826,141989.56337208828
2827,244518.6890034455
2828,225256.9829032027
2829,244145.68028373428
2830,198316.3037395938
2831,230288.43232070107
2832,265781.7617611055
2833,222353.10832411313
2834,233175.6253468016
2835,220836.12434322987
2836,178081.294092396
2837,152242.2199199399
2838,194781.0741520302
2839,201251.31599154262
2840,212743.83532091146
2841,226421.19514132146
2842,164608.56208227132
2843,191102.92707072687
2844,120551.63268699136
2845,220714.05296220217
2846,205078.50993464186
2847,236956.095548541
2848,213547.14045966475
2849,287791.4312826819
2850,231921.80410130013
2851,253313.56974670966
2852,233030.92374974885
2853,163025.42300153308
2854,203185.14098205417
2855,212063.5827449727
2856,204800.4924458636
2857,202542.3273556808
2858,108799.60713812834
2859,134163.07709428144
2860,136581.3809773838
2861,221218.48240732012
2862,132485.24721347878
2863,261274.51280899014
2864,157755.1673663413
2865,207738.61377991235
2866,86118.34810519911
2867,125059.47056330417
2868,108664.94353682548
2869,130777.97834113054
2870,58770.83214860615
2871,6842.856214678133
2872,97738.1768967314
2873,130390.50130516972
2874,138029.51816133165
2875,188362.30543932944
2876,152830.4259497513
2877,176372.88496882183
2878,138796.42971333087
2879,97912.08099285228
2880,156585.57225069514
2881,160246.38043931604
2882,196263.85565503564
2883,206374.8649741401
2884,184368.2522176096
2885,221797.79124147253
2886,114688.65484974135
2887,152738.7994575712
2888,37619.478597077396
2889,67123.62695990877
2890,161595.39195765337
2891,29986.522119311223
2892,89661.11250371096
2893,30554.04778335204
2894,276053.7578174851
2895,259493.11271347705
2896,215504.77322697095
2897,172960.5563172168
2898,231078.0513971615
2899,175967.9902785706
2900,224483.8725947591
2901,191052.84460573213
2902,295703.12399889494
2903,311572.54180395236
2904,55624.931536952936
2905,218825.88384197152
2906,126256.20478044421
2907,117971.0607048992
2908,162146.9489232345
2909,69006.80809257097
2910,78563.41201721138
2911,153266.45053357445
2912,83859.60389345314
2913,72522.0474670251
2914,84086.19730287403
2915,84691.81565717132
2916,172566.51610364116
2917,110412.4896948729
2918,248447.42898494756
