,0
1367,225754.62453191212
1368,232571.36968814072
1369,223823.31447281153
1370,190556.5031329743
1371,243822.23386404544
1372,276775.6029966719
1373,210096.40402605955
1374,221522.12612644598
1375,188910.92616349354
1376,178067.7161227476
1377,148645.3709657711
1378,174347.13704648716
1379,206211.47614310757
1380,209100.6125745459
1381,237061.0455856383
1382,150084.91354719864
1383,180719.3585753474
1384,122811.62837011025
1385,210749.62737592624
1386,206105.97183175315
1387,242138.8117817022
1388,201097.76570638176
1389,292374.7766898604
1390,235453.21583158514
1391,244109.7091334594
1392,238953.27922045093
1393,140759.3544640773
1394,210318.5066372608
1395,196948.13320766113
1396,191125.9354213007
1397,210347.79294980652
1398,115754.37447692675
1399,138953.11835786182
1400,138520.51470015288
1401,199984.33874674738
1402,130879.50459056385
1403,238886.52689222887
1404,152127.14785993172
1405,172068.74032708275
1406,89472.74297728213
1407,105202.89200621698
1408,107225.55869007815
1409,138526.15247592874
1410,92444.34759225836
1411,47299.39477186073
1412,103592.63077105586
1413,129836.76283318322
1414,130733.37968142082
1415,174879.92904481475
1416,132949.81614180983
1417,156859.26147784753
1418,127172.27271464723
1419,98706.76923596795
1420,135737.24987895487
1421,153296.2494315641
1422,170479.84587966348
1423,197988.0539764178
1424,165316.10151838945
1425,206593.82549152302
1426,113830.40458868624
1427,135906.58227357452
1428,65256.38857847286
1429,75116.3383736942
1430,131664.6245460593
1431,67477.54771188235
1432,103956.84555797843
1433,66576.79365050326
1434,281228.32477523875
1435,257171.76194115824
1436,221389.13572431498
1437,159230.57892126986
1438,214788.51166538292
1439,168160.44425917708
1440,229544.91500510887
1441,189649.0590186739
1442,320567.8659641637
1443,327612.8156260883
1444,88749.30073217559
1445,213080.23779247995
1446,118173.51689476818
1447,128560.89252755966
1448,161809.5437997792
1449,77623.91374362638
1450,86099.65493483035
1451,148279.17359584142
1452,91169.76604218117
1453,81535.1464953396
1454,91256.28655463704
1455,92672.62557014577
1456,178338.70877680896
1457,116313.3509374047
1458,241776.28886411074
