Id,SalePrice
2849,213915.278883095
2850,287689.233325966
2851,232621.538279558
2852,253799.528003319
2853,233378.763238924
2854,165126.589804837
2855,204215.997685944
2856,212607.956806674
2857,205215.093240028
2858,203984.349565021
2859,114807.144007166
2860,133631.95653341
2861,136286.161387108
2862,222623.882896184
2863,134907.903185355
2864,262475.481985524
2865,160417.032532073
2866,208878.420721759
2867,81866.2862646069
2868,123375.414786635
2869,106856.320742346
2870,131994.984272202
2871,74620.8297120911
2872,9018.33795944179
2873,102582.111894678
2874,126891.001420686
2875,133271.353436931
2876,191457.360061231
2877,147358.358197632
2878,170606.142607792
2879,136721.350239653
2880,96223.7779977728
2881,153898.647021323
2882,156107.029830394
2883,191244.377598964
2884,207844.033124393
2885,180752.985863954
2886,221463.357009989
2887,110524.568733708
2888,147755.44233244
2889,36927.5258452209
2890,64464.5413869168
2891,158570.103959253
2892,28213.9813562786
2893,85509.1152065611
2894,30085.2504185954
2895,277943.382458674
2896,260743.930874518
2897,214205.89490504
2898,172070.859652832
2899,231084.106366537
2900,173718.992170779
2901,222834.738629925
2902,192130.529504844
2903,298050.22988383
2904,312734.383405982
2905,56402.4958240075
2906,218838.988126903
2907,125361.606189692
2908,121259.120997476
2909,160877.393382597
2910,67615.9427219356
2911,78895.98716168
2912,155208.435014715
2913,83050.2991385485
2914,71900.0019959966
2915,81697.38307043
2916,83881.1622428245
2917,175851.937925205
2918,112688.701329458
2919,248212.334412717
