Id,SalePrice
2851,225081.705314453
2852,236114.069482764
2853,248171.420980487
2854,159139.91495059
2855,187512.645071512
2856,206546.583107777
2857,195363.496614944
2858,194982.299669439
2859,150376.651761608
2860,172407.680640784
2861,119539.991347905
2862,224862.006253999
2863,140303.400058694
2864,258057.446507427
2865,148189.923951249
2866,156672.679254199
2867,118493.950485629
2868,92373.3457401723
2869,113399.456217029
2870,142095.94998246
2871,112297.429400832
2872,95305.5904960581
2873,109375.157373247
2874,121185.550474185
2875,92013.2161943223
2876,176841.266985297
2877,138804.30084642
2878,157901.478307185
2879,143630.599308073
2880,103959.617817188
2881,162278.66852721
2882,169403.557657562
2883,195936.689837463
2884,186417.150757028
2885,179450.781223682
2886,208369.934975183
2887,83942.7774621066
2888,130521.974037617
2889,74224.0685094127
2890,98330.9146921171
2891,134665.18624708
2892,63735.6920882907
2893,74879.3037202149
2894,72081.079962388
2895,299937.117999663
2896,241241.717619253
2897,201171.702262958
2898,128875.430595387
2899,206143.565512631
2900,148045.277868106
2901,223112.116238405
2902,199411.338902313
2903,307950.801097494
2904,360030.962075757
2905,83533.8996681983
2906,172239.395948792
2907,154545.246105802
2908,159606.828792031
2909,131545.670567571
2910,104468.474453326
2911,107889.969678018
2912,202749.511478993
2913,108842.400721547
2914,100761.116631878
2915,103251.379860467
2916,104061.190469412
2917,143630.599308073
2918,120477.555120104
2919,217094.047554262
