Id,SalePrice
2849,205230.724856141
2850,287415.303835178
2851,224392.966124864
2852,236591.045407975
2853,235260.525672582
2854,138583.059639281
2855,209361.519455592
2856,201689.046028231
2857,193712.16618772
2858,217972.605963858
2859,114987.405698821
2860,146347.349740665
2861,118268.992410421
2862,190127.599222835
2863,130907.075087226
2864,240761.897827461
2865,142670.19823259
2866,148521.908963486
2867,96708.2951116677
2868,100036.349598906
2869,106542.388972038
2870,118261.216671724
2871,82702.1965792045
2872,46351.5047818538
2873,95943.1130919148
2874,151763.752037947
2875,109333.188387578
2876,170742.641766674
2877,152170.691070463
2878,165495.501787169
2879,137214.908743994
2880,107149.496874207
2881,137626.971525668
2882,167743.975475964
2883,191026.982006591
2884,188530.955760924
2885,190066.194510376
2886,222795.721595465
2887,104649.991928214
2888,150224.705310068
2889,59848.9108758994
2890,82981.7322952304
2891,142654.559691666
2892,56179.9347774365
2893,95437.0668419043
2894,61332.9516271534
2895,314834.214965336
2896,258589.207414895
2897,234546.99348633
2898,156864.972183821
2899,220333.45862032
2900,169242.439356291
2901,231208.00785465
2902,192267.601029954
2903,340312.708004831
2904,366581.637886595
2905,90642.4702048923
2906,199941.404340971
2907,120621.173600921
2908,135803.714772605
2909,162948.781144704
2910,78386.4290483074
2911,85119.7651785788
2912,161737.957678959
2913,82248.3396235153
2914,84156.0248539874
2915,94714.4634908582
2916,85138.5078468556
2917,180160.904712643
2918,121942.008568681
2919,239232.626742564
